new_order,payment,order_status,delivery,stock_level,total_time
0.140973,0.02449,0.022342,0.124429,0.019189,0.331423
0.164684,0.028807,0.023748,0.112349,0.020535,0.350123
0.169091,0.016776,0.012623,0.114551,0.017417,0.33045800000000003
0.142889,0.024644,0.031565,0.109268,0.012866,0.321232
0.119373,0.01948,0.032385,0.111629,0.014306,0.29717299999999996
0.165541,0.024424,0.013278,0.549288,0.07569,0.8282210000000001
0.116461,0.030339,0.030004,0.131274,0.012227,0.32030499999999995
0.137963,0.031291,0.020046,0.15908,0.019292,0.367672
0.141603,0.022458,0.017566,0.119332,0.0156,0.316559
0.104201,0.017229,0.023284,0.160477,0.011371,0.316562
0.115777,0.026771,0.012708,0.09813,0.013772,0.267158
0.094713,0.022219,0.018219,0.122056,0.012112,0.26931900000000003
0.145212,0.022635,0.017753,0.13868,0.012068,0.33634800000000004
0.096029,0.026978,0.022947,0.10527,0.013617,0.264841
0.129983,0.024211,0.013011,0.151368,0.009548,0.328121
0.096333,0.016598,0.018315,0.11267,0.010182,0.25409800000000005
0.11349,0.029836,0.012816,0.114661,0.010349,0.281152
0.109986,0.020762,0.017214,0.104084,0.014883,0.26692899999999997
0.132464,0.029694,0.013126,0.128504,0.011405,0.315193
0.111251,0.021103,0.023503,0.139838,0.011834,0.307529
0.102091,0.017571,0.043926,0.360811,0.03001,0.554409
0.112057,0.02158,0.025407,0.144058,0.0216,0.324702
0.135635,0.017015,0.017253,0.113333,0.010681,0.293917
0.114316,0.019424,0.038316,0.125739,0.011711,0.30950599999999995
0.133015,0.021055,0.013018,0.114286,0.010083,0.291457
0.095385,0.02125,0.012699,0.123554,0.015501,0.268389
0.172369,0.026001,0.017445,0.112007,0.01518,0.343002
0.136665,0.022346,0.019931,0.095025,0.013372,0.287339
0.137164,0.030664,0.058122,0.12396,0.016009,0.365919
0.132987,0.031078,0.01897,0.100712,0.016957,0.30070399999999997
0.137802,0.032683,0.013315,0.371218,0.050654,0.605672
0.138547,0.047312,0.012382,0.250088,0.028631,0.47696
0.146435,0.030934,0.013219,0.124235,0.015233,0.330056
0.149462,0.023105,0.014594,0.152141,0.016578,0.35588
0.115188,0.024256,0.024104,0.131519,0.016937,0.312004
0.137876,0.028136,0.02143,0.106692,0.017816,0.31195
0.136296,0.028395,0.04623,0.113776,0.015344,0.34004100000000004
0.168868,0.024006,0.017437,0.130301,0.012444,0.35305600000000004
0.103811,0.021201,0.032512,0.111996,0.010601,0.28012099999999995
0.118529,0.016795,0.016915,0.136251,0.011359,0.29984900000000003
0.116495,0.022655,0.018032,0.115791,0.012328,0.285301
0.153618,0.022218,0.016732,0.136787,0.011203,0.34055799999999997
0.137565,0.033899,0.029694,0.097339,0.011326,0.309823
0.101689,0.02729,0.025665,0.120314,0.013457,0.28841500000000003
0.108029,0.020905,0.013111,0.117677,0.016621,0.276343
0.103236,0.058053,0.017553,0.121873,0.014951,0.315666
0.151701,0.018648,0.016599,0.096621,0.011197,0.29476600000000003
0.095987,0.022502,0.020601,0.113387,0.012778,0.265255
0.145944,0.024076,0.012967,0.125061,0.012692,0.32073999999999997
0.102536,0.021612,0.019427,0.101728,0.016185,0.261488
0.150496,0.020432,0.017694,0.112643,0.010184,0.31144900000000003
0.107758,0.022956,0.01852,0.135472,0.013457,0.298163
0.102872,0.029693,0.022478,0.15668,0.026387,0.33811
0.109868,0.019923,0.012579,0.103188,0.014003,0.259561
0.09939,0.027557,0.016677,0.103031,0.014175,0.26083
0.142529,0.023407,0.026733,0.120966,0.016806,0.330441
0.133529,0.019991,0.023605,0.137361,0.012713,0.327199
0.11363,0.020115,0.014947,0.135317,0.014006,0.298015
0.126714,0.031858,0.012563,0.105308,0.014511,0.290954
0.110971,0.017314,0.0125,0.121826,0.011032,0.273643
0.119793,0.030231,0.028821,0.106717,0.01495,0.300512
0.141942,0.031161,0.024297,0.110971,0.01801,0.32638100000000003
0.155897,0.025691,0.017567,0.144527,0.01009,0.353772
0.116613,0.01804,0.01776,0.126998,0.012796,0.29220699999999994
0.136832,0.023709,0.025829,0.1504,0.014349,0.351119
0.101125,0.023804,0.013122,0.097886,0.012144,0.248081
0.107384,0.031062,0.016665,0.111437,0.011801,0.278349
0.102777,0.017369,0.019751,0.11087,0.012672,0.263439
