new_order,payment,order_status,delivery,stock_level,total_time
0.529587,0.073135,0.068853,0.196166,0.067921,0.9356620000000001
0.494051,0.074235,0.076969,0.199449,0.064014,0.908718
0.474113,0.09138,0.093533,0.181883,0.066325,0.907234
0.520557,0.075396,0.069052,0.204491,0.064476,0.933972
0.524477,0.075346,0.060301,0.185819,0.060613,0.9065560000000001
0.52063,0.06583,0.08068,0.189163,0.063187,0.9194899999999999
0.516562,0.081944,0.059671,0.173042,0.073259,0.904478
0.511734,0.075938,0.071119,0.184514,0.064178,0.9074829999999999
0.475477,0.06886,0.059959,0.222358,0.077343,0.9039969999999999
0.513186,0.066973,0.06929,0.180472,0.08243,0.912351
0.517996,0.063716,0.070367,0.172987,0.066136,0.8912019999999999
0.499403,0.063363,0.09328,0.184616,0.069218,0.90988
0.500583,0.066066,0.072325,0.191362,0.067716,0.898052
0.538666,0.073231,0.077588,0.197891,0.067524,0.9549000000000001
0.494872,0.074347,0.066649,0.178039,0.059087,0.8729939999999999
0.493011,0.087265,0.059458,0.182084,0.058922,0.8807400000000001
0.516274,0.073838,0.061459,0.170261,0.067308,0.88914
0.473596,0.066039,0.074296,0.170179,0.060828,0.844938
0.50611,0.097274,0.076607,0.178806,0.061797,0.9205939999999999
0.49736,0.073796,0.064079,0.197005,0.066998,0.899238
0.516869,0.062872,0.068479,0.190129,0.065423,0.903772
0.495047,0.165891,0.078896,0.180797,0.071995,0.992626
0.622015,0.109342,0.078463,0.205473,0.059998,1.075291
0.498489,0.071423,0.072762,0.184227,0.079766,0.906667
0.482101,0.080989,0.093311,0.172133,0.065454,0.893988
0.516045,0.077598,0.075623,0.159458,0.071106,0.8998299999999999
0.480039,0.076001,0.060614,0.183694,0.058887,0.8592350000000001
0.517664,0.06489,0.063875,0.18898,0.070339,0.9057480000000001
0.486946,0.081463,0.059084,0.183155,0.052945,0.863593
0.540778,0.074802,0.06903,0.159859,0.077741,0.92221
0.514604,0.07895,0.076581,0.204759,0.073667,0.948561
0.54537,0.081423,0.071368,0.222774,0.054167,0.975102
0.535602,0.099853,0.071986,0.181887,0.067931,0.957259
0.478514,0.06761,0.061794,0.197469,0.066067,0.8714540000000001
0.547597,0.064926,0.074911,0.177243,0.067003,0.9316800000000002
0.50861,0.075385,0.070972,0.174875,0.082525,0.912367
0.496943,0.081927,0.074653,0.173143,0.067459,0.894125
0.515649,0.082537,0.068343,0.179553,0.064106,0.910188
0.517048,0.065142,0.069893,0.188468,0.061544,0.902095
0.523662,0.071517,0.074741,0.207121,0.072501,0.9495419999999999
0.495734,0.07472,0.068176,0.194171,0.067839,0.90064
0.470659,0.068445,0.060867,0.184141,0.064786,0.848898
0.511476,0.078629,0.067966,0.172617,0.060726,0.8914140000000002
0.49579,0.084637,0.069171,0.18967,0.071808,0.911076
0.509944,0.074903,0.060289,0.197275,0.061893,0.9043039999999999
0.504203,0.074886,0.061492,0.197833,0.063651,0.902065
0.495556,0.070635,0.059898,0.188026,0.057832,0.871947
0.47627,0.082301,0.096712,0.170314,0.058082,0.883679
0.498838,0.074322,0.170932,0.203005,0.066772,1.013869
