new_order,payment,order_status,delivery,stock_level,total_time
0.702232,0.076128,0.087038,0.194874,0.081703,1.141975
0.604734,0.078698,0.068703,0.197094,0.077858,1.027087
0.658747,0.072732,0.073258,0.193372,0.090479,1.0885880000000001
0.678872,0.090065,0.074234,0.206131,0.09027,1.139572
0.708569,0.083076,0.078023,0.185823,0.087929,1.1434199999999999
0.61432,0.085174,0.074461,0.197347,0.074659,1.045961
0.646167,0.072849,0.072962,0.208856,0.076407,1.077241
0.648468,0.081352,0.077414,0.195955,0.071844,1.075033
0.649307,0.15045,0.065626,0.205351,0.086255,1.1569889999999998
0.708024,0.080144,0.116815,0.202443,0.098456,1.2058820000000001
0.651512,0.07673,0.09049,0.210955,0.078022,1.107709
0.638548,0.07202,0.071037,0.227371,0.089583,1.098559
0.678352,0.131712,0.073957,0.220954,0.079603,1.1845780000000001
0.688177,0.07798,0.172926,0.232046,0.095068,1.266197
0.623811,0.084005,0.071146,0.217308,0.081256,1.077526
0.721083,0.079581,0.077015,0.220232,0.082772,1.1806830000000001
0.655778,0.096812,0.0697,0.206398,0.081924,1.1106120000000002
0.643135,0.101187,0.168226,0.226793,0.077765,1.217106
0.70346,0.09156,0.093138,0.229179,0.090174,1.207511
0.723624,0.093863,0.084839,0.200016,0.083397,1.185739
0.64329,0.083517,0.090161,0.215661,0.085423,1.118052
0.728678,0.090295,0.072083,0.210935,0.090178,1.1921690000000003
0.630165,0.085345,0.073453,0.209981,0.075202,1.074146
0.63164,0.106349,0.201271,0.211653,0.074942,1.2258550000000001
0.651063,0.089319,0.082388,0.229894,0.080571,1.133235
0.65421,0.086159,0.093089,0.20129,0.089842,1.12459
0.632861,0.081616,0.12546,0.209399,0.089819,1.1391550000000001
0.747974,0.075176,0.074664,0.211217,0.083378,1.1924089999999998
0.629919,0.077324,0.074969,0.20855,0.077096,1.067858
0.648019,0.099934,0.071833,0.201257,0.093316,1.1143589999999999
0.682055,0.092571,0.119088,0.212444,0.085802,1.19196
0.641563,0.230594,0.070631,0.22081,0.08496,1.2485579999999998
0.721223,0.077203,0.084467,0.190279,0.06592,1.139092
0.614556,0.099165,0.079836,0.22915,0.077802,1.100509
0.717112,0.075415,0.078598,0.198518,0.081012,1.150655
0.62979,0.106174,0.072314,0.220209,0.075226,1.103713
0.68553,0.075406,0.090122,0.221851,0.092742,1.165651
0.650074,0.126192,0.080204,0.213492,0.07593,1.1458920000000001
0.682123,0.084108,0.075902,0.19237,0.082098,1.116601
0.624871,0.084565,0.090366,0.217541,0.082681,1.100024
0.644741,0.120496,0.079789,0.230716,0.085785,1.161527
0.666997,0.088229,0.08991,0.233313,0.085549,1.163998
0.64355,0.243101,0.081396,0.229787,0.089567,1.287401
0.614248,0.230315,0.07016,0.211899,0.08008,1.206702
0.715001,0.089328,0.115296,0.212331,0.075209,1.207165
0.641377,0.120306,0.084141,0.209228,0.08064,1.1356920000000001
0.702873,0.122109,0.124278,0.229156,0.092422,1.270838
0.633933,0.098417,0.073195,0.2102,0.084202,1.0999469999999998
0.722315,0.093103,0.067555,0.220613,0.083633,1.1872190000000002
0.633136,0.079775,0.116391,0.218232,0.089428,1.1369620000000003
0.654663,0.076778,0.083205,0.197067,0.081902,1.0936149999999998
0.662653,0.122749,0.077676,0.236413,0.08543,1.1849210000000001
0.643059,0.103426,0.066155,0.197225,0.080685,1.09055
0.683422,0.104173,0.072879,0.204078,0.080086,1.144638
0.64147,0.082998,0.083743,0.215373,0.076403,1.099987
0.66705,0.082496,0.072239,0.246668,0.088003,1.156456
0.665399,0.084424,0.080349,0.204541,0.081305,1.116018
0.646167,0.099369,0.080704,0.187632,0.073242,1.0871140000000001
0.650066,0.08506,0.091695,0.201104,0.088304,1.116229
0.655516,0.078038,0.127359,0.229901,0.085352,1.176166
0.753707,0.087628,0.072076,0.231296,0.075717,1.2204240000000002
0.625677,0.131424,0.090646,0.204311,0.080035,1.132093
0.646979,0.075584,0.118446,0.224341,0.080795,1.146145
0.708738,0.09062,0.118762,0.211467,0.087157,1.216744
0.614137,0.116988,0.085367,0.203284,0.082089,1.101865
