new_order,payment,order_status,delivery,stock_level,total_time
0.100024,0.022352,0.013329,0.129542,0.011341,0.276588
0.14036,0.031119,0.013868,0.141416,0.018564,0.34532700000000005
0.1091,0.03185,0.018594,0.130337,0.012457,0.30233800000000005
0.118259,0.018196,0.013411,0.139966,0.012067,0.301899
0.112259,0.022335,0.01837,0.275808,0.018317,0.44708899999999996
0.123487,0.017606,0.020049,0.509656,0.21462,0.885418
0.16951,0.03098,0.02647,0.12366,0.014569,0.365189
0.105253,0.018435,0.022068,0.131591,0.013115,0.290462
0.119426,0.021114,0.015729,0.130767,0.013313,0.300349
0.147941,0.03008,0.013704,0.132503,0.015416,0.33964399999999995
0.108196,0.023453,0.027034,0.157254,0.012024,0.327961
0.10288,0.018281,0.01386,0.107019,0.01232,0.25436000000000003
0.109464,0.018332,0.045361,0.126551,0.012019,0.311727
0.116444,0.017344,0.018226,0.133806,0.012964,0.298784
0.122842,0.02616,0.013507,0.132261,0.016024,0.31079399999999996
0.099782,0.023268,0.02618,0.139543,0.012188,0.300961
0.122267,0.022554,0.013513,0.127894,0.01228,0.29850800000000005
0.146772,0.018911,0.013377,0.13701,0.014791,0.330861
0.120618,0.022668,0.021251,0.160387,0.01372,0.338644
0.14944,0.018977,0.019395,0.139848,0.012121,0.33978099999999994
