new_order,payment,order_status,delivery,stock_level,total_time
0.525145,0.079615,0.182204,0.214179,0.079297,1.0804399999999998
0.567015,0.0672,0.072816,0.208873,0.082449,0.998353
0.552352,0.079263,0.076121,0.203277,0.067743,0.978756
0.567151,0.067348,0.059607,0.189499,0.070088,0.9536929999999999
0.549407,0.097737,0.098646,0.200679,0.057821,1.00429
0.572204,0.066765,0.060509,0.194183,0.065802,0.9594630000000001
0.539503,0.066072,0.082235,0.186102,0.07511,0.949022
0.563174,0.066849,0.0772,0.20158,0.062164,0.970967
0.570891,0.066202,0.059909,0.184929,0.091328,0.973259
0.545773,0.06547,0.095024,0.199756,0.082805,0.988828
0.631307,0.104837,0.076912,0.206886,0.073532,1.0934739999999998
0.529551,0.066746,0.076675,0.205794,0.069378,0.9481439999999999
0.56836,0.067742,0.06251,0.210019,0.075533,0.9841639999999999
0.569032,0.075408,0.068804,0.195991,0.061944,0.971179
0.522027,0.078761,0.092108,0.202974,0.066268,0.9621379999999999
0.551308,0.071447,0.063826,0.197623,0.066748,0.9509520000000001
0.565408,0.084585,0.061251,0.182456,0.065857,0.959557
0.591722,0.09615,0.080296,0.212656,0.078469,1.0592929999999998
0.559407,0.07555,0.060169,0.195626,0.06512,0.9558719999999999
0.543918,0.065371,0.08357,0.177332,0.065844,0.936035
0.535565,0.076679,0.072032,0.186649,0.078187,0.949112
0.552425,0.066981,0.083241,0.194103,0.068836,0.965586
0.51264,0.079003,0.07103,0.206838,0.060704,0.930215
0.537115,0.077693,0.078044,0.198659,0.066144,0.957655
0.504307,0.072681,0.077246,0.186339,0.070897,0.91147
0.551789,0.066813,0.061068,0.207685,0.067203,0.954558
0.554572,0.075818,0.068816,0.213022,0.053209,0.965437
0.508251,0.089727,0.059668,0.199015,0.06967,0.9263309999999999
0.523388,0.07754,0.063261,0.190002,0.071944,0.9261349999999999
0.563545,0.067581,0.075756,0.186995,0.090179,0.984056
0.542901,0.064428,0.093451,0.213201,0.079971,0.993952
0.584778,0.08565,0.095728,0.180984,0.072508,1.019648
0.544559,0.069633,0.08428,0.187777,0.067436,0.9536850000000001
0.585771,0.21302,0.175352,0.207564,0.065008,1.246715
0.619581,0.109061,0.064667,0.188424,0.058651,1.040384
0.543307,0.10024,0.093727,0.19961,0.070792,1.007676
0.55338,0.076883,0.06364,0.18439,0.060039,0.9383319999999999
0.566528,0.07801,0.109058,0.203398,0.06514,1.022134
0.546832,0.090198,0.166554,0.188106,0.068047,1.059737
0.582086,0.080515,0.076591,0.195419,0.063805,0.998416
0.61885,0.07905,0.116575,0.170532,0.070527,1.055534
0.523703,0.085289,0.070855,0.204734,0.070617,0.955198
