new_order,payment,order_status,delivery,stock_level,total_time
12.597077,0.473965,0.098648,38.299945,0.575133,52.044768000000005
9.445013,0.474886,0.097385,0.01123,0.178225,10.206738999999997
14.14097,0.671246,0.070443,28.439733,0.24734,43.569732
6.891948,1.178346,0.04444,21.847479,0.369936,30.332148999999998
22.780306,0.678171,0.035403,0.010699,0.212195,23.716773999999997
8.563736,0.848403,0.076119,0.016602,0.198264,9.703124
11.094611,0.803868,0.031924,0.010724,0.131402,12.072529
14.386959,0.346528,0.09529,0.009874,0.227499,15.066149999999999
16.183257,0.390555,0.073583,0.010356,0.238494,16.896245
5.184053,0.442707,0.162148,0.010751,0.265565,6.065224
15.729173,0.477239,0.245355,21.96291,0.280015,38.694691999999996
14.263538,0.420114,0.139941,0.011902,0.14818,14.983675
19.276656,0.600137,0.083462,34.863929,0.384059,55.208243
16.76137,0.612221,0.114797,16.428462,0.145202,34.062051999999994
6.913319,0.432314,0.04297,53.257239,0.111996,60.757838
15.297073,0.606149,0.145754,27.942356,0.571892,44.563224
19.398404,0.839916,0.154686,0.01475,0.294473,20.702229
9.589018,2.479763,0.077962,0.012054,0.135304,12.294100999999998
7.376469,0.575103,0.249835,29.387239,0.308296,37.896941999999996
15.13143,0.529006,0.04954,39.737372,0.258526,55.70587400000001
