new_order,payment,order_status,delivery,stock_level,total_time
0.16257,0.038491,0.031255,0.139814,0.015038,0.38716799999999996
0.161652,0.024928,0.026027,0.161807,0.020556,0.39497000000000004
0.15857,0.022734,0.02561,0.118431,0.013288,0.338633
0.156102,0.030041,0.021398,0.122715,0.012408,0.34266399999999997
0.153962,0.024271,0.039351,0.106183,0.015419,0.339186
0.171231,0.041579,0.038755,0.120728,0.013327,0.38561999999999996
0.169806,0.025667,0.027516,0.123811,0.014875,0.36167499999999997
0.171629,0.023832,0.040171,0.164486,0.023979,0.42409699999999995
0.156864,0.023046,0.039939,0.115531,0.015184,0.350564
0.159193,0.042216,0.021312,0.192936,0.021614,0.437271
0.153327,0.024631,0.021429,0.109797,0.013345,0.322529
0.162828,0.031659,0.030449,0.11184,0.015673,0.35244899999999996
0.171246,0.028555,0.021441,0.108027,0.015299,0.344568
0.154913,0.029591,0.039767,0.121047,0.014199,0.35951700000000003
0.15921,0.023965,0.014193,0.110512,0.013284,0.321164
0.160395,0.018887,0.018983,0.118631,0.01517,0.33206600000000003
0.168036,0.021566,0.014381,0.11041,0.011544,0.325937
0.169789,0.034596,0.025951,0.116126,0.014635,0.361097
0.165108,0.039302,0.025489,0.114407,0.014289,0.358595
0.161619,0.029804,0.027274,0.108458,0.015154,0.342309
0.181881,0.023657,0.022261,0.10496,0.013996,0.34675500000000004
0.152249,0.034704,0.030024,0.098844,0.015339,0.33115999999999995
0.163412,0.019544,0.032993,0.127881,0.015816,0.35964599999999997
0.170845,0.027333,0.030675,0.109012,0.013644,0.35150899999999996
0.171778,0.067662,0.021968,0.102906,0.016088,0.38040199999999996
0.166342,0.029892,0.021751,0.131122,0.01451,0.36361699999999997
