new_order,payment,order_status,delivery,stock_level,total_time
11.219897,0.634897,0.059953,39.648313,0.130336,51.693396
8.64304,0.852363,0.035679,0.012401,0.154849,9.698332
25.416191,0.372508,0.035864,88.935499,0.222517,114.98257899999999
19.200681,0.387569,0.068419,0.011769,0.146783,19.815220999999998
21.455116,0.470878,0.040034,28.322946,0.173476,50.46245
7.046666,0.69408,0.059758,31.153263,0.194182,39.147949
34.122099,0.376521,0.056719,0.010795,0.161047,34.727181
9.567256,8.045114,0.492063,0.025896,0.134644,18.264973
15.17506,0.332951,0.056857,0.010248,0.273947,15.849063000000001
17.870558,0.333694,0.050866,0.010287,0.14258,18.407985
18.593562,0.757465,0.073493,0.018658,0.394389,19.837566999999996
17.95173,0.421581,0.087464,0.010608,0.117228,18.588611000000004
20.847265,0.288927,0.053825,32.469675,0.139521,53.79921300000001
22.635959,1.229419,0.034074,0.0122,0.122843,24.034495
29.483041,4.917037,0.05314,0.010674,0.167161,34.631053
5.660679,0.267764,0.037701,90.385464,0.129438,96.48104599999999
15.839867,0.342089,0.033242,29.088312,0.315335,45.618845
21.82647,0.365775,0.066651,24.704941,0.145783,47.10962
5.651902,0.31835,0.190874,28.754562,0.180997,35.096685
16.6805,2.08319,0.136437,0.010237,0.131936,19.042299999999997
25.056347,0.380472,0.095738,51.306563,0.593285,77.43240499999999
19.660183,0.625504,0.092587,85.87373,0.140685,106.392689
25.421574,0.797581,0.063565,0.011586,0.114879,26.409185
15.398042,0.435244,0.057444,0.01156,0.166594,16.068884
23.389805,0.44605,0.193962,0.011519,0.10295,24.144285999999997
21.90071,0.682734,0.066778,0.011022,0.129365,22.790609
19.960242,0.43728,0.123137,0.020036,0.115932,20.656627000000004
12.441908,0.512406,0.750526,69.814735,0.266893,83.786468
9.260417,0.842903,0.051008,0.010797,0.187465,10.35259
25.593437,0.510111,0.08234,30.638937,0.233792,57.058617
17.301959,0.511145,0.057815,20.677859,0.082714,38.631492
21.357332,0.727858,0.089234,0.015714,0.171971,22.362109
21.477284,0.502201,0.038421,0.01159,0.119726,22.149222
24.137942,0.289473,0.508346,0.01038,0.043919,24.99006
25.613588,1.444788,0.064532,147.429883,0.248054,174.80084499999998
19.803541,1.063951,0.193342,0.017712,0.150226,21.228772
20.791398,1.473572,0.136346,39.753499,0.107876,62.262691
21.07931,0.31906,0.052214,0.010757,0.1224,21.583741
27.523122,0.385381,0.036384,0.011243,0.035132,27.991262000000003
29.348428,0.566758,0.131279,35.766152,0.291747,66.10436399999999
37.523931,1.015127,0.063805,0.010282,0.125623,38.73876799999999
27.617544,0.529939,0.051256,52.434622,0.174559,80.80792
24.44349,1.147261,0.30992,46.676033,0.428075,73.00477900000001
24.447242,0.437099,0.081544,104.521656,0.189914,129.67745499999998
