new_order,payment,order_status,delivery,stock_level,total_time
17.956318,0.599265,0.034226,38.01389,0.159398,56.76309700000001
15.418384,0.417025,0.066336,98.747736,0.168422,114.81790300000002
26.923519,0.97878,0.058867,0.011653,0.19904,28.171858999999998
25.761058,1.090467,0.089236,53.553458,0.149386,80.64360500000001
15.29799,0.413566,0.113228,0.010911,0.218378,16.054073
23.979877,0.485834,0.043506,32.270462,0.167248,56.946927
25.744461,1.640373,0.134875,0.016169,0.126385,27.662263000000003
11.576457,0.480117,0.089304,0.012096,0.173555,12.331529
23.194301,0.446292,0.056388,0.011245,0.23395,23.942175999999996
26.329031,0.734914,0.064722,0.010823,0.202215,27.341704999999997
24.863732,1.011002,0.03796,89.026509,0.220209,115.159412
17.990205,1.522336,0.040934,0.013154,0.159267,19.725896
27.629011,1.361779,0.065645,0.012336,0.207249,29.27602
32.391291,1.259388,0.062712,0.011471,0.131551,33.856413
32.688144,2.632474,0.047429,62.254202,0.245802,97.86805100000001
11.470932,1.292988,0.037784,0.011869,0.130403,12.943976
20.931735,3.232172,0.036413,149.577719,0.21882,173.996859
22.672123,0.457294,0.126788,160.695449,0.365051,184.31670499999998
26.432334,0.924338,0.056208,0.011082,0.08588,27.509842
14.632746,1.731525,0.048887,0.011356,0.156654,16.581167999999998
9.343153,0.430274,0.106505,0.024483,0.145009,10.049424
17.275587,0.558656,0.06483,0.011963,0.146406,18.057442
16.574378,4.911194,0.052657,0.023799,0.191144,21.753172
7.246701,1.570056,0.063488,62.22213,0.144344,71.246719
18.702769,0.823096,0.065425,0.010685,0.155742,19.757717
13.579587,3.977493,0.064249,0.013515,0.153492,17.788336
25.661627,0.454545,0.038085,45.182348,0.145535,71.48213999999999
27.03487,0.804525,0.069077,27.666964,0.201273,55.776709000000004
24.504848,0.729639,0.044403,0.012026,0.378106,25.669021999999995
14.066347,0.487443,0.060191,0.013299,0.232074,14.859354000000002
29.130426,0.922973,0.063652,0.012039,0.172142,30.301232000000002
25.281423,0.874207,0.162589,0.014729,0.177168,26.510115999999996
21.713767,0.45938,0.060564,78.869606,0.137268,101.24058500000001
24.85407,1.71609,0.133468,0.013076,0.119474,26.836178000000004
12.068452,0.836839,0.098404,107.891975,0.177277,121.072947
12.016751,0.481027,0.062794,0.013049,0.09335,12.666970999999998
19.123612,0.891521,0.041057,0.011311,0.08116,20.148661
20.456835,0.517484,0.156612,0.011457,0.053129,21.195517
30.909797,0.415609,0.113724,0.010727,0.125764,31.575621
11.080834,0.3945,0.034652,36.073142,0.099113,47.682241
32.922089,1.618616,0.067528,63.774879,0.066297,98.44940900000002
21.694816,0.608353,0.080043,0.010074,0.119057,22.512343
18.494711,0.795576,0.080372,0.011145,0.078902,19.460706
27.244642,0.57803,0.063563,85.998514,0.074447,113.959196
18.250212,2.826623,0.098986,28.185982,0.103467,49.465270000000004
12.485048,0.73293,0.11461,0.011336,0.122174,13.466098
26.121584,0.421646,0.055864,34.377505,0.101909,61.07850799999999
19.553948,1.227226,0.081804,55.047085,0.14658,76.05664300000001
16.942508,3.232061,0.067394,0.012578,0.089687,20.344228
17.290745,0.507623,0.036625,36.117702,0.120955,54.07365000000001
15.82491,0.407446,0.052404,0.013239,0.088609,16.386608
23.589826,0.281199,0.042795,30.886241,0.704742,55.504803
27.294426,0.740542,0.09251,59.083131,0.116646,87.32725500000001
13.603934,0.932398,0.048109,110.062223,0.384706,125.03137
