new_order,payment,order_status,delivery,stock_level,total_time
12.165809,0.454675,0.051714,0.012853,0.239971,12.925022
25.011484,0.429234,0.037111,0.013869,0.669466,26.161164
12.385536,0.888486,0.085903,0.012243,0.239317,13.611485
11.080879,0.576919,0.084203,16.693424,0.271005,28.70643
17.013271,0.629422,0.132609,22.128952,0.177741,40.081995
17.861865,0.552629,0.084202,0.012658,1.102376,19.61373
19.256906,0.464145,0.034442,0.014459,0.240955,20.010906999999996
17.023764,0.554851,0.059624,34.637151,0.662613,52.938003
24.630585,0.413496,0.099949,170.068468,0.2205,195.43299799999997
7.771749,0.54923,0.055962,0.01329,0.210552,8.600782999999998
14.214387,0.776251,0.096032,0.012584,0.202398,15.301652
9.815511,0.853576,0.056604,0.013119,0.182321,10.921131
16.048528,1.385472,0.107863,0.013579,0.309123,17.864565
15.846996,0.587278,0.123143,98.924949,0.164169,115.646535
16.897583,0.55125,0.102625,0.013288,0.12644,17.691186
15.275058,0.42311,0.086012,0.021669,0.525688,16.331536999999997
18.917019,0.499757,0.08228,0.01271,0.183054,19.694819999999996
15.217913,0.836024,0.071161,60.422351,0.163392,76.710841
11.499966,0.357184,0.0728,0.012901,0.141083,12.083934000000001
14.888995,0.345065,0.082369,78.333622,0.201704,93.85175500000001
12.712055,0.648468,0.135479,0.012728,0.155489,13.664218999999997
24.714798,0.517317,0.04415,0.012264,0.187145,25.475673999999994
12.682878,0.81955,0.041986,0.014028,0.135786,13.694227999999999
24.192861,0.361253,0.071402,49.100679,0.206845,73.93304
24.642439,0.918262,0.136029,106.437401,0.218028,132.352159
23.209743,0.546617,0.041854,0.012765,0.15516,23.966139000000002
13.552588,0.89218,0.116481,0.013891,0.204411,14.779551
13.196711,0.697477,0.069522,0.012364,0.252207,14.228280999999999
17.17385,0.378491,0.085654,159.192117,0.325595,177.15570699999998
11.957085,2.80481,0.474674,0.014274,0.17628,15.427123
19.873677,0.454514,0.078468,109.669463,0.17357,130.249692
25.417032,0.366564,0.097397,222.178432,0.217941,248.27736599999997
22.092009,0.443773,0.03652,0.011665,0.172367,22.756334000000003
15.939809,0.430788,0.077242,0.012912,0.261489,16.72224
15.899761,0.543485,0.049361,0.012239,0.219468,16.724314
26.417843,0.357905,0.082903,92.961272,0.343291,120.16321399999998
16.08855,0.530537,0.038669,71.536937,0.249416,88.444109
15.83431,0.69287,0.134808,75.367343,0.200646,92.22997700000002
24.597954,0.540995,0.076057,0.011972,0.206464,25.433442
21.729953,0.98427,0.064642,0.015585,0.210709,23.005159
19.564503,0.707285,0.039837,0.012564,0.234033,20.558221999999997
21.093323,3.258338,0.045255,0.01183,0.23414,24.642886
19.308619,0.482887,0.074899,0.013334,0.118025,19.997764
10.634502,0.91214,0.090608,114.516196,0.193085,126.34653099999998
15.564377,1.920094,0.095633,197.685856,0.150945,215.416905
23.907059,0.71353,0.140473,84.349462,0.408771,109.519295
13.352076,0.623739,0.043159,41.704826,0.243212,55.967012
9.869882,0.568261,0.115282,0.015033,0.216753,10.785211000000002
12.622737,0.439775,0.046837,0.013863,0.137851,13.261063000000002
21.888886,0.47556,0.076235,62.448596,0.087724,84.977001
17.484821,0.742607,0.086502,67.14679,1.99215,87.45286999999999
16.756551,0.70293,0.071266,0.012648,0.129031,17.672426
20.136894,0.400956,0.039336,69.855646,0.234763,90.66759499999999
16.406655,0.426258,0.076382,43.288388,0.189261,60.386944
10.346633,0.398627,0.03823,0.012571,0.128825,10.924886
24.091037,1.899123,0.048179,0.013554,0.467615,26.519508
7.141193,0.367238,0.080315,178.427618,0.554649,186.57101300000002
26.15081,0.516045,0.140186,0.012044,0.352622,27.171706999999998
20.741893,0.424067,0.055233,0.012411,0.950008,22.183612000000004
16.361403,0.449871,0.05337,51.512908,0.339174,68.71672600000001
11.851353,0.801784,0.086308,0.013622,0.193723,12.94679
29.095204,0.371999,0.070214,0.013576,0.107867,29.658859999999997
24.112174,0.338397,0.081362,122.126366,0.169893,146.828192
15.244995,1.140917,0.105559,0.013061,0.148977,16.653508999999996
14.680112,0.433161,0.048828,36.159435,0.2158,51.537336
9.982505,0.555694,0.086264,0.013899,0.21997,10.858332
14.929874,0.440418,0.090285,0.014985,0.152888,15.628449999999999
14.396104,1.21781,0.038202,58.268322,0.191605,74.11204299999999
